file_path,xmp_path,title,description,keywords,keywords_text,keywords_list,hierarchical_keywords,print_id,negative_sleeve,frame_number,film,thumb_path,negative_scan,missing
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9177.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9177.jpg,,,2023-25; Archive; PrintID,2023-25; Archive; PrintID,"['2023-25', 'Archive', 'PrintID']",Archive|PrintID|2023-25,2023-25,,,,thumbs/_DSC9177.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9163.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9163.jpg,,,Archive; M2024-90; M32; NegativeSleeve; PrintID,Archive; M2024-90; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-90', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-90,M2024-90,M32,,,thumbs/_DSC9163.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9188.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9188.jpg,,,Archive; M2023-33; M25; NegativeSleeve; PrintID,Archive; M2023-33; M25; NegativeSleeve; PrintID,"['Archive', 'M2023-33', 'M25', 'NegativeSleeve', 'PrintID']",Archive; Archive|NegativeSleeve; Archive|PrintID; Archive|PrintID|M2023-33; M25,M2023-33,,,,thumbs/_DSC9188.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9201.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9201.jpg,,,Archive; M2024-110; M22; NegativeSleeve; PrintID,Archive; M2024-110; M22; NegativeSleeve; PrintID,"['Archive', 'M2024-110', 'M22', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M22; Archive|PrintID|M2024-110,M2024-110,M22,,,thumbs/_DSC9201.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9229.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9229.jpg,,,Archive; M2025-18; PrintID,Archive; M2025-18; PrintID,"['Archive', 'M2025-18', 'PrintID']",Archive|PrintID|M2025-18,M2025-18,,,,thumbs/_DSC9229.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9228.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9228.jpg,,,2023-8; Archive; PrintID,2023-8; Archive; PrintID,"['2023-8', 'Archive', 'PrintID']",Archive|PrintID|2023-8,2023-8,,,,thumbs/_DSC9228.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9200.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9200.jpg,,,Archive; M2024-109; M49; NegativeSleeve; PrintID,Archive; M2024-109; M49; NegativeSleeve; PrintID,"['Archive', 'M2024-109', 'M49', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M49; Archive|PrintID|M2024-109,M2024-109,M49,,,thumbs/_DSC9200.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9189.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9189.jpg,,,Archive; M20; M2023-35; NegativeSleeve; PrintID,Archive; M20; M2023-35; NegativeSleeve; PrintID,"['Archive', 'M20', 'M2023-35', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M20; Archive|PrintID|M2023-35,M2023-35,M20,,,thumbs/_DSC9189.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9162.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9162.jpg,,,Archive; M2024-99; M32; NegativeSleeve; PrintID,Archive; M2024-99; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-99', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-99,M2024-99,M32,,,thumbs/_DSC9162.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9160.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9160.jpg,,,2023-14; Archive; PrintID,2023-14; Archive; PrintID,"['2023-14', 'Archive', 'PrintID']",Archive|PrintID|2023-14,2023-14,,,,thumbs/_DSC9160.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9174.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9174.jpg,,,Archive; M2025-21; M68; NegativeSleeve; PrintID,Archive; M2025-21; M68; NegativeSleeve; PrintID,"['Archive', 'M2025-21', 'M68', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M68; Archive|PrintID|M2025-21,M2025-21,M68,,,thumbs/_DSC9174.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9148.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9148.jpg,,,2024-3; Archive; M32; NegativeSleeve; PrintID,2024-3; Archive; M32; NegativeSleeve; PrintID,"['2024-3', 'Archive', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|2024-3,2024-3,M32,,,thumbs/_DSC9148.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9202.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9202.jpg,,,Archive; M2024-111; M58; NegativeSleeve; PrintID,Archive; M2024-111; M58; NegativeSleeve; PrintID,"['Archive', 'M2024-111', 'M58', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M58; Archive|PrintID|M2024-111,M2024-111,M58,,,thumbs/_DSC9202.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9203.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9203.jpg,,,Archive; M16; M2023-44; NegativeSleeve; PrintID,Archive; M16; M2023-44; NegativeSleeve; PrintID,"['Archive', 'M16', 'M2023-44', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M16; Archive|PrintID|M2023-44,M2023-44,M16,,,thumbs/_DSC9203.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9149.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9149.jpg,,,2024-2; Archive; PrintID,2024-2; Archive; PrintID,"['2024-2', 'Archive', 'PrintID']",Archive|PrintID|2024-2,2024-2,,,,thumbs/_DSC9149.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9175.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9175.jpg,,,Archive; M2024-104; M58; NegativeSleeve; PrintID,Archive; M2024-104; M58; NegativeSleeve; PrintID,"['Archive', 'M2024-104', 'M58', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M58; Archive|PrintID|M2024-104,M2024-104,M58,,,thumbs/_DSC9175.jpg,False,False
/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9161.jpg,/Users/alvarotrabanco/Photography/les_mios_semeyes/2023/2025-10-22/JPG/_DSC9161.jpg,,,Archive; M2024-98; M32; NegativeSleeve; PrintID,Archive; M2024-98; M32; NegativeSleeve; PrintID,"['Archive', 'M2024-98', 'M32', 'NegativeSleeve', 'PrintID']",Archive|NegativeSleeve|M32; Archive|PrintID|M2024-98,M2024-98,M32,,,thumbs/_DSC9161.jpg,False,False
